MS Wade,B Kumar,9
Shubman Gill,B Kumar,1
Shubman Gill,M Jansen,6
MS Wade,M Jansen,2
B Sai Sudharsan,B Kumar,1
MS Wade,Washington Sundar,7
B Sai Sudharsan,Washington Sundar,1
B Sai Sudharsan,M Jansen,5
MS Wade,T Natarajan,1
B Sai Sudharsan,T Natarajan,4
HH Pandya,T Natarajan,10
HH Pandya,Washington Sundar,4
HH Pandya,Umran Malik,19
MS Wade,Umran Malik,0
HH Pandya,AK Markram,8
DA Miller,AK Markram,1
DA Miller,Umran Malik,6
DA Miller,Washington Sundar,2
DA Miller,T Natarajan,2
DA Miller,M Jansen,1
HH Pandya,M Jansen,4
A Manohar,M Jansen,7
A Manohar,Umran Malik,9
HH Pandya,B Kumar,5
A Manohar,B Kumar,8
A Manohar,T Natarajan,11
R Tewatia,B Kumar,1
R Tewatia,T Natarajan,5
Rashid Khan,T Natarajan,0
