V Kohli,TU Deshpande,14
F du Plessis,TU Deshpande,1
F du Plessis,SN Thakur,11
V Kohli,SN Thakur,5
V Kohli,M Theekshana,2
F du Plessis,M Theekshana,8
V Kohli,MJ Santner,13
F du Plessis,MJ Santner,8
F du Plessis,RA Jadeja,26
V Kohli,RA Jadeja,13
RM Patidar,MJ Santner,2
RM Patidar,RA Jadeja,1
RM Patidar,M Theekshana,9
C Green,Simarjeet Singh,6
RM Patidar,Simarjeet Singh,11
C Green,M Theekshana,5
RM Patidar,SN Thakur,5
C Green,SN Thakur,25
RM Patidar,TU Deshpande,13
C Green,TU Deshpande,2
KD Karthik,SN Thakur,3
KD Karthik,TU Deshpande,11
GJ Maxwell,TU Deshpande,4
GJ Maxwell,SN Thakur,12
MK Lomror,SN Thakur,0
