RV Uthappa,Sandeep Sharma,7
G Gambhir,Sandeep Sharma,3
G Gambhir,Anureet Singh,5
RV Uthappa,Anureet Singh,6
MK Pandey,Sandeep Sharma,11
MK Pandey,Anureet Singh,1
SA Yadav,Sandeep Sharma,4
G Gambhir,MG Johnson,1
SA Yadav,MG Johnson,14
G Gambhir,NLTC Perera,2
SA Yadav,NLTC Perera,5
YK Pathan,NLTC Perera,4
RN ten Doeschate,Sandeep Sharma,0
AD Russell,Sandeep Sharma,0
YK Pathan,AR Patel,1
AD Russell,AR Patel,21
AD Russell,NLTC Perera,21
YK Pathan,MG Johnson,8
AD Russell,MG Johnson,14
YK Pathan,Anureet Singh,15
AD Russell,Anureet Singh,10
PP Chawla,MG Johnson,4
