WP Saha,DL Chahar,7
Shubman Gill,DL Chahar,13
WP Saha,TU Deshpande,5
Shubman Gill,TU Deshpande,6
HH Pandya,TU Deshpande,5
HH Pandya,DL Chahar,2
HH Pandya,M Theekshana,1
Shubman Gill,M Theekshana,5
MD Shanaka,M Theekshana,15
Shubman Gill,RA Jadeja,13
MD Shanaka,RA Jadeja,2
DA Miller,RA Jadeja,3
Shubman Gill,M Pathirana,5
DA Miller,M Pathirana,1
V Shankar,RA Jadeja,0
R Tewatia,DL Chahar,1
V Shankar,DL Chahar,3
V Shankar,M Theekshana,2
R Tewatia,M Theekshana,2
Rashid Khan,M Theekshana,3
V Shankar,M Pathirana,2
Rashid Khan,M Pathirana,13
V Shankar,TU Deshpande,7
Rashid Khan,TU Deshpande,14
DG Nalkande,M Pathirana,0
Noor Ahmad,M Pathirana,7
Mohammed Shami,TU Deshpande,4
Mohammed Shami,M Pathirana,1
