MS Bisla,IK Pathan,4
YK Pathan,IK Pathan,1
YK Pathan,A Nehra,11
MS Bisla,UT Yadav,0
JH Kallis,UT Yadav,9
YK Pathan,UT Yadav,0
JH Kallis,A Nehra,2
YK Pathan,M Morkel,8
JH Kallis,M Morkel,0
EJG Morgan,IK Pathan,5
EJG Morgan,S Nadeem,5
JH Kallis,S Nadeem,1
DB Das,S Nadeem,14
DB Das,IK Pathan,3
JH Kallis,IK Pathan,0
R Bhatia,IK Pathan,2
R Bhatia,M Morkel,9
DB Das,M Morkel,1
R Bhatia,S Nadeem,3
DB Das,A Nehra,0
S Narwal,A Nehra,6
R Bhatia,A Nehra,2
S Narwal,UT Yadav,14
R Bhatia,UT Yadav,10
S Narwal,M Morkel,3
B Lee,UT Yadav,1
B Lee,A Nehra,15
