M Vohra,DL Chahar,7
KR Mayers,DL Chahar,13
M Vohra,TU Deshpande,1
KR Mayers,TU Deshpande,0
KR Mayers,MM Ali,1
M Vohra,MM Ali,1
KS Sharma,MM Ali,4
KS Sharma,DL Chahar,1
M Vohra,M Theekshana,1
KS Sharma,M Theekshana,1
KH Pandya,M Theekshana,0
MP Stoinis,M Theekshana,4
KS Sharma,RA Jadeja,3
MP Stoinis,RA Jadeja,2
N Pooran,RA Jadeja,4
N Pooran,MM Ali,5
A Badoni,MM Ali,2
A Badoni,RA Jadeja,2
N Pooran,M Theekshana,5
A Badoni,M Theekshana,26
N Pooran,M Pathirana,6
A Badoni,M Pathirana,9
K Gowtham,M Pathirana,1
A Badoni,DL Chahar,20
