MJ Guptill,B Kumar,9
M Vohra,B Kumar,2
M Vohra,A Nehra,1
MJ Guptill,A Nehra,14
SE Marsh,B Kumar,5
SE Marsh,A Nehra,9
GJ Maxwell,A Nehra,0
SE Marsh,S Kaul,22
GJ Maxwell,S Kaul,0
SE Marsh,DJ Hooda,17
SE Marsh,MC Henriques,20
EJG Morgan,MC Henriques,19
EJG Morgan,Rashid Khan,4
SE Marsh,Rashid Khan,11
EJG Morgan,S Kaul,3
WP Saha,Rashid Khan,1
WP Saha,S Kaul,1
AR Patel,B Kumar,2
Anureet Singh,B Kumar,7
Anureet Singh,A Nehra,2
AR Patel,A Nehra,11
AR Patel,S Kaul,3
Anureet Singh,S Kaul,6
MM Sharma,B Kumar,2
MM Sharma,A Nehra,0
I Sharma,A Nehra,5
