P Simran Singh,PVD Chameera,23
JM Bairstow,PVD Chameera,6
JM Bairstow,Harshit Rana,17
P Simran Singh,Harshit Rana,13
JM Bairstow,AS Roy,29
P Simran Singh,AS Roy,7
P Simran Singh,SP Narine,11
JM Bairstow,SP Narine,10
RR Rossouw,SP Narine,0
RR Rossouw,Harshit Rana,7
RR Rossouw,CV Varun,5
JM Bairstow,CV Varun,25
JM Bairstow,AD Russell,20
RR Rossouw,AD Russell,14
Shashank Singh,SP Narine,3
Shashank Singh,CV Varun,16
Shashank Singh,Harshit Rana,23
Shashank Singh,PVD Chameera,18
Shashank Singh,Ramandeep Singh,8
JM Bairstow,Ramandeep Singh,1
