SA Yadav,K Gowtham,9
E Lewis,K Gowtham,11
SA Yadav,DS Kulkarni,15
E Lewis,DS Kulkarni,17
E Lewis,JC Archer,3
SA Yadav,JC Archer,0
E Lewis,BA Stokes,7
SA Yadav,BA Stokes,1
SA Yadav,S Gopal,3
E Lewis,S Gopal,18
E Lewis,JD Unadkat,4
SA Yadav,JD Unadkat,10
RG Sharma,JC Archer,0
Ishan Kishan,JC Archer,2
Ishan Kishan,K Gowtham,1
Ishan Kishan,BA Stokes,2
Ishan Kishan,DS Kulkarni,7
HH Pandya,DS Kulkarni,4
HH Pandya,BA Stokes,6
KH Pandya,BA Stokes,1
HH Pandya,JC Archer,5
KH Pandya,JC Archer,2
HH Pandya,JD Unadkat,21
KH Pandya,JD Unadkat,0
BCJ Cutting,JC Archer,1
BCJ Cutting,JD Unadkat,1
BCJ Cutting,BA Stokes,8
