V Kohli,A Nortje,9
F du Plessis,A Nortje,1
F du Plessis,AR Patel,8
V Kohli,AR Patel,4
F du Plessis,Mustafizur Rahman,9
V Kohli,Mustafizur Rahman,13
V Kohli,MR Marsh,5
F du Plessis,MR Marsh,4
MK Lomror,MR Marsh,7
MK Lomror,Lalit Yadav,5
V Kohli,Lalit Yadav,6
V Kohli,Kuldeep Yadav,13
MK Lomror,Kuldeep Yadav,3
MK Lomror,Mustafizur Rahman,7
GJ Maxwell,Lalit Yadav,13
MK Lomror,A Nortje,4
GJ Maxwell,A Nortje,2
GJ Maxwell,MR Marsh,2
HV Patel,MR Marsh,0
GJ Maxwell,AR Patel,7
HV Patel,AR Patel,6
GJ Maxwell,Kuldeep Yadav,0
KD Karthik,Kuldeep Yadav,0
Anuj Rawat,Kuldeep Yadav,2
Shahbaz Ahmed,Lalit Yadav,2
Anuj Rawat,Lalit Yadav,2
Shahbaz Ahmed,Kuldeep Yadav,5
Anuj Rawat,A Nortje,9
Shahbaz Ahmed,A Nortje,3
Shahbaz Ahmed,Mustafizur Rahman,10
Anuj Rawat,Mustafizur Rahman,2
