DR Smith,YS Chahal,15
BB McCullum,YS Chahal,2
BB McCullum,KW Richardson,25
DR Smith,KW Richardson,7
DR Smith,Iqbal Abdulla,9
BB McCullum,Iqbal Abdulla,4
BB McCullum,SR Watson,5
DR Smith,SR Watson,1
SK Raina,T Shamsi,8
BB McCullum,T Shamsi,6
SK Raina,Iqbal Abdulla,2
KD Karthik,T Shamsi,7
SK Raina,SR Watson,7
KD Karthik,SR Watson,11
KD Karthik,KW Richardson,7
SK Raina,KW Richardson,6
SK Raina,YS Chahal,5
KD Karthik,YS Chahal,8
RA Jadeja,YS Chahal,1
RA Jadeja,Iqbal Abdulla,8
KD Karthik,Iqbal Abdulla,17
RA Jadeja,KW Richardson,2
RA Jadeja,SR Watson,1
DJ Bravo,SR Watson,4
