SW Billings,SV Samson,32
SV Samson,SW Billings,19
KK Nair,SW Billings,0
SW Billings,KK Nair,2
SW Billings,SS Iyer,15
SS Iyer,SW Billings,22
RR Pant,SW Billings,1
SW Billings,RR Pant,6
CJ Anderson,RR Pant,3
RR Pant,CJ Anderson,14
CJ Anderson,CH Morris,11
CH Morris,CJ Anderson,16
CJ Anderson,PJ Cummins,25
PJ Cummins,CJ Anderson,12
