DR Smith,STR Binny,6
BB McCullum,STR Binny,6
DR Smith,S Aravind,1
BB McCullum,S Aravind,5
RA Jadeja,S Aravind,6
RA Jadeja,STR Binny,1
RA Jadeja,YS Chahal,11
BB McCullum,YS Chahal,0
RA Jadeja,SR Watson,1
KD Karthik,SR Watson,1
RA Jadeja,CJ Jordan,2
KD Karthik,CJ Jordan,1
AJ Finch,YS Chahal,5
DJ Bravo,YS Chahal,1
AD Nath,YS Chahal,1
AJ Finch,CJ Jordan,3
AD Nath,CJ Jordan,1
AJ Finch,VR Aaron,12
AD Nath,VR Aaron,1
P Kumar,YS Chahal,1
P Kumar,CJ Jordan,0
DS Kulkarni,CJ Jordan,2
PV Tambe,CJ Jordan,0
AJ Finch,V Kohli,9
PV Tambe,V Kohli,2
PV Tambe,VR Aaron,4
AJ Finch,CH Gayle,2
PV Tambe,CH Gayle,0
AJ Finch,S Aravind,2
PV Tambe,S Aravind,1
AJ Finch,Sachin Baby,4
S Kaushik,Sachin Baby,0
