LMP Simmons,RP Singh,8
RG Sharma,RP Singh,7
RG Sharma,I Sharma,0
HH Pandya,I Sharma,8
HH Pandya,RP Singh,1
LMP Simmons,I Sharma,0
JC Buttler,I Sharma,0
HH Pandya,MR Marsh,0
AT Rayudu,MR Marsh,8
JC Buttler,MR Marsh,0
AT Rayudu,I Sharma,1
KA Pollard,I Sharma,0
KA Pollard,MR Marsh,1
KA Pollard,R Bhatia,0
S Gopal,R Bhatia,0
S Gopal,MR Marsh,1
AT Rayudu,R Bhatia,8
AT Rayudu,M Ashwin,5
S Gopal,M Ashwin,1
Harbhajan Singh,R Bhatia,2
Harbhajan Singh,M Ashwin,9
AT Rayudu,R Ashwin,0
R Vinay Kumar,R Ashwin,2
Harbhajan Singh,R Ashwin,5
R Vinay Kumar,M Ashwin,1
R Vinay Kumar,MR Marsh,9
Harbhajan Singh,MR Marsh,1
Harbhajan Singh,RP Singh,13
R Vinay Kumar,RP Singh,0
MJ McClenaghan,I Sharma,2
Harbhajan Singh,I Sharma,15
