S Dhawan,B Lee,2
SR Tendulkar,B Lee,5
S Dhawan,IK Pathan,0
AT Rayudu,IK Pathan,14
SR Tendulkar,IK Pathan,2
AT Rayudu,B Lee,8
SR Tendulkar,L Ablish,5
AT Rayudu,L Ablish,9
AT Rayudu,PP Chawla,2
SR Tendulkar,PP Chawla,9
SR Tendulkar,Yuvraj Singh,3
SS Tiwary,Yuvraj Singh,3
SS Tiwary,PP Chawla,1
JP Duminy,PP Chawla,2
JP Duminy,RR Powar,13
SR Tendulkar,RR Powar,5
R Sathish,PP Chawla,10
R Sathish,RR Powar,6
R Sathish,IK Pathan,4
KA Pollard,IK Pathan,6
JP Duminy,IK Pathan,2
KA Pollard,RR Powar,4
JP Duminy,Yuvraj Singh,6
KA Pollard,Yuvraj Singh,3
JP Duminy,B Lee,10
KA Pollard,B Lee,5
Harbhajan Singh,IK Pathan,1
Harbhajan Singh,B Lee,8
Harbhajan Singh,L Ablish,0
JP Duminy,L Ablish,2
R McLaren,L Ablish,0
Z Khan,L Ablish,0
