SR Watson,B Kumar,0
SK Raina,B Kumar,5
SK Raina,Sandeep Sharma,13
F du Plessis,B Kumar,8
SK Raina,S Kaul,4
AT Rayudu,S Kaul,0
MS Dhoni,S Kaul,7
MS Dhoni,B Kumar,0
F du Plessis,S Kaul,4
MS Dhoni,CR Brathwaite,1
F du Plessis,CR Brathwaite,27
MS Dhoni,Rashid Khan,1
F du Plessis,Rashid Khan,5
DJ Bravo,Rashid Khan,2
DJ Bravo,CR Brathwaite,1
DJ Bravo,Shakib Al Hasan,4
F du Plessis,Shakib Al Hasan,14
RA Jadeja,Rashid Khan,3
F du Plessis,Sandeep Sharma,9
RA Jadeja,Sandeep Sharma,0
DL Chahar,Sandeep Sharma,8
DL Chahar,Shakib Al Hasan,2
Harbhajan Singh,Rashid Khan,0
Harbhajan Singh,S Kaul,1
Harbhajan Singh,CR Brathwaite,1
SN Thakur,S Kaul,15
