AM Rahane,KH Pandya,11
RA Tripathi,KH Pandya,1
RA Tripathi,MG Johnson,2
AM Rahane,MG Johnson,10
AM Rahane,JJ Bumrah,9
RA Tripathi,JJ Bumrah,0
SPD Smith,JJ Bumrah,15
AM Rahane,SL Malinga,6
SPD Smith,SL Malinga,11
SPD Smith,KV Sharma,7
AM Rahane,KV Sharma,8
SPD Smith,MG Johnson,6
SPD Smith,KH Pandya,12
MS Dhoni,KV Sharma,1
MS Dhoni,KH Pandya,7
MS Dhoni,SL Malinga,2
MS Dhoni,JJ Bumrah,0
MK Tiwary,JJ Bumrah,2
MK Tiwary,SL Malinga,1
MK Tiwary,MG Johnson,4
Washington Sundar,MG Johnson,0
DT Christian,MG Johnson,4
