WP Saha,B Kumar,7
Shubman Gill,B Kumar,7
WP Saha,Shahbaz Ahmed,9
Shubman Gill,Shahbaz Ahmed,9
WP Saha,JD Unadkat,9
Shubman Gill,JD Unadkat,2
B Sai Sudharsan,Shahbaz Ahmed,2
B Sai Sudharsan,B Kumar,9
B Sai Sudharsan,Washington Sundar,9
Shubman Gill,Washington Sundar,14
Shubman Gill,M Markande,4
B Sai Sudharsan,M Markande,10
DA Miller,M Markande,17
B Sai Sudharsan,PJ Cummins,9
DA Miller,PJ Cummins,13
B Sai Sudharsan,JD Unadkat,6
DA Miller,JD Unadkat,7
DA Miller,Washington Sundar,4
DA Miller,B Kumar,3
V Shankar,PJ Cummins,5
V Shankar,JD Unadkat,9
