Shubman Gill,DL Chahar,12
Shubman Gill,JR Hazlewood,9
VR Iyer,JR Hazlewood,13
VR Iyer,DL Chahar,10
Shubman Gill,SN Thakur,7
VR Iyer,SN Thakur,8
VR Iyer,DJ Bravo,5
Shubman Gill,DJ Bravo,3
Shubman Gill,RA Jadeja,20
VR Iyer,RA Jadeja,14
N Rana,SN Thakur,0
SP Narine,JR Hazlewood,2
EJG Morgan,JR Hazlewood,1
KD Karthik,DL Chahar,8
EJG Morgan,DL Chahar,1
KD Karthik,RA Jadeja,1
EJG Morgan,RA Jadeja,1
Shakib Al Hasan,RA Jadeja,0
EJG Morgan,SN Thakur,1
RA Tripathi,SN Thakur,2
LH Ferguson,SN Thakur,14
Shivam Mavi,JR Hazlewood,1
LH Ferguson,JR Hazlewood,1
LH Ferguson,DJ Bravo,3
Shivam Mavi,DJ Bravo,18
Shivam Mavi,SN Thakur,1
