M Klinger,Z Khan,12
BB McCullum,Z Khan,4
M Klinger,S Aravind,8
BB McCullum,S Aravind,5
BB McCullum,CH Gayle,11
M Klinger,CH Gayle,0
BB McCullum,DL Vettori,2
PA Patel,DL Vettori,12
M Klinger,DL Vettori,2
M Klinger,A Mithun,2
PA Patel,A Mithun,6
DPMD Jayawardene,CH Gayle,1
PA Patel,CH Gayle,1
DPMD Jayawardene,DL Vettori,2
BJ Hodge,CH Gayle,2
RA Jadeja,CH Gayle,6
BJ Hodge,A Mithun,3
RA Jadeja,A Mithun,2
RA Jadeja,S Aravind,3
BJ Hodge,S Aravind,0
RV Gomez,S Aravind,0
RA Jadeja,TM Dilshan,6
RV Gomez,TM Dilshan,0
RA Jadeja,DL Vettori,1
RV Gomez,DL Vettori,5
RV Gomez,Z Khan,2
RA Jadeja,Z Khan,5
R Vinay Kumar,S Aravind,3
R Vinay Kumar,Z Khan,0
RR Powar,Z Khan,3
RR Powar,A Mithun,5
P Parameswaran,A Mithun,1
