V Kohli,TA Boult,5
F du Plessis,TA Boult,1
F du Plessis,Sandeep Sharma,7
V Kohli,Sandeep Sharma,17
V Kohli,Avesh Khan,8
F du Plessis,Avesh Khan,9
C Green,TA Boult,0
C Green,Sandeep Sharma,1
V Kohli,R Ashwin,3
C Green,R Ashwin,7
V Kohli,YS Chahal,0
RM Patidar,YS Chahal,14
C Green,YS Chahal,13
RM Patidar,R Ashwin,7
C Green,Avesh Khan,6
RM Patidar,Avesh Khan,13
GJ Maxwell,R Ashwin,0
MK Lomror,R Ashwin,0
MK Lomror,YS Chahal,14
KD Karthik,Avesh Khan,2
MK Lomror,Avesh Khan,5
KD Karthik,YS Chahal,2
KD Karthik,Sandeep Sharma,6
MK Lomror,Sandeep Sharma,4
MK Lomror,TA Boult,9
KD Karthik,TA Boult,1
Swapnil Singh,Avesh Khan,1
KV Sharma,Avesh Khan,0
Swapnil Singh,Sandeep Sharma,8
KV Sharma,Sandeep Sharma,5
