RV Uthappa,B Kumar,12
RD Gaikwad,M Jansen,5
RV Uthappa,M Jansen,3
RD Gaikwad,B Kumar,5
RV Uthappa,Washington Sundar,0
MM Ali,Washington Sundar,9
RD Gaikwad,Washington Sundar,6
MM Ali,M Jansen,5
RD Gaikwad,T Natarajan,0
AT Rayudu,T Natarajan,4
MM Ali,T Natarajan,7
AT Rayudu,Umran Malik,9
AT Rayudu,Washington Sundar,5
MM Ali,Umran Malik,20
AT Rayudu,M Jansen,9
S Dube,Washington Sundar,1
MM Ali,AK Markram,7
S Dube,AK Markram,1
RA Jadeja,AK Markram,0
S Dube,T Natarajan,1
RA Jadeja,T Natarajan,13
MS Dhoni,T Natarajan,2
MS Dhoni,B Kumar,1
RA Jadeja,B Kumar,3
RA Jadeja,M Jansen,7
MS Dhoni,M Jansen,0
DJ Bravo,M Jansen,1
DJ Bravo,T Natarajan,2
DJ Bravo,B Kumar,5
CJ Jordan,B Kumar,6
