AT Rayudu,DS Kulkarni,1
SR Watson,DS Kulkarni,7
AT Rayudu,JC Archer,0
SK Raina,DS Kulkarni,5
SR Watson,BA Stokes,6
KM Jadhav,BA Stokes,8
KM Jadhav,DS Kulkarni,0
MS Dhoni,DS Kulkarni,11
SK Raina,JC Archer,1
MS Dhoni,JC Archer,13
MS Dhoni,S Gopal,8
MS Dhoni,K Gowtham,3
SK Raina,K Gowtham,9
SK Raina,S Gopal,15
SK Raina,JD Unadkat,5
MS Dhoni,JD Unadkat,35
MS Dhoni,BA Stokes,5
SK Raina,BA Stokes,1
DJ Bravo,JD Unadkat,4
DJ Bravo,BA Stokes,10
DJ Bravo,JC Archer,2
DJ Bravo,DS Kulkarni,11
RA Jadeja,JC Archer,1
RA Jadeja,JD Unadkat,7
