WP Saha,DL Chahar,10
Shubman Gill,DL Chahar,4
WP Saha,TU Deshpande,10
Shubman Gill,TU Deshpande,23
WP Saha,RS Hangargekar,5
Shubman Gill,RS Hangargekar,7
B Sai Sudharsan,RS Hangargekar,4
B Sai Sudharsan,TU Deshpande,2
B Sai Sudharsan,MJ Santner,10
Shubman Gill,MJ Santner,12
B Sai Sudharsan,RA Jadeja,6
Shubman Gill,RA Jadeja,17
HH Pandya,RS Hangargekar,3
HH Pandya,RA Jadeja,2
HH Pandya,MJ Santner,3
V Shankar,RA Jadeja,3
V Shankar,RS Hangargekar,12
V Shankar,TU Deshpande,4
V Shankar,MJ Santner,6
R Tewatia,MJ Santner,1
V Shankar,DL Chahar,2
R Tewatia,DL Chahar,3
R Tewatia,RS Hangargekar,1
Rashid Khan,DL Chahar,10
R Tewatia,TU Deshpande,10
