R McLaren,DW Steyn,4
SR Tendulkar,DW Steyn,3
SR Tendulkar,R Vinay Kumar,13
R McLaren,R Vinay Kumar,1
R McLaren,Pankaj Singh,10
R McLaren,JH Kallis,8
SR Tendulkar,JH Kallis,3
AT Rayudu,Pankaj Singh,17
AT Rayudu,JH Kallis,10
AT Rayudu,A Kumble,17
R McLaren,A Kumble,17
AT Rayudu,DW Steyn,2
KA Pollard,JH Kallis,0
KA Pollard,A Kumble,0
KA Pollard,Pankaj Singh,20
JP Duminy,A Kumble,2
R McLaren,KP Pietersen,0
AM Nayar,KP Pietersen,2
JP Duminy,KP Pietersen,8
JP Duminy,JH Kallis,19
JP Duminy,DW Steyn,6
AM Nayar,DW Steyn,2
AM Nayar,R Vinay Kumar,5
JP Duminy,R Vinay Kumar,7
