DA Warner,AF Milne,17
S Dhawan,AF Milne,3
DA Warner,SR Watson,5
S Dhawan,SR Watson,5
S Dhawan,Parvez Rasool,0
MC Henriques,Parvez Rasool,3
DA Warner,Parvez Rasool,7
MC Henriques,HV Patel,7
DA Warner,HV Patel,11
MC Henriques,YS Chahal,6
DA Warner,YS Chahal,18
MC Henriques,SR Watson,3
NV Ojha,SR Watson,0
NV Ojha,YS Chahal,0
DJ Hooda,AF Milne,6
MC Henriques,AF Milne,0
EJG Morgan,AF Milne,2
EJG Morgan,YS Chahal,4
DJ Hooda,YS Chahal,0
A Ashish Reddy,YS Chahal,13
A Ashish Reddy,Parvez Rasool,18
EJG Morgan,Parvez Rasool,3
A Ashish Reddy,SR Watson,1
EJG Morgan,SR Watson,8
EJG Morgan,HV Patel,5
KV Sharma,HV Patel,9
KV Sharma,AF Milne,10
KV Sharma,SR Watson,7
