R Dravid,MG Johnson,12
AM Rahane,R Dhawan,7
AM Rahane,MG Johnson,10
AM Rahane,PP Ojha,3
R Dravid,PP Ojha,17
AM Rahane,Harbhajan Singh,1
R Dravid,Harbhajan Singh,10
SR Watson,Harbhajan Singh,1
SR Watson,PP Ojha,5
R Dravid,SL Malinga,4
SV Samson,SL Malinga,0
STR Binny,Harbhajan Singh,8
STR Binny,PP Ojha,11
BJ Hodge,Harbhajan Singh,2
BJ Hodge,SL Malinga,8
STR Binny,SL Malinga,6
STR Binny,R Dhawan,2
BJ Hodge,R Dhawan,8
STR Binny,KA Pollard,0
KK Cooper,KA Pollard,4
BJ Hodge,KA Pollard,1
DH Yagnik,KA Pollard,1
DH Yagnik,R Dhawan,13
DH Yagnik,SL Malinga,17
