RV Uthappa,B Kumar,2
G Gambhir,B Kumar,6
RV Uthappa,BB Sran,9
G Gambhir,BB Sran,3
C Munro,BB Sran,7
G Gambhir,DJ Hooda,7
C Munro,DJ Hooda,1
C Munro,B Kumar,4
C Munro,Mustafizur Rahman,2
G Gambhir,Mustafizur Rahman,1
C Munro,MC Henriques,2
G Gambhir,MC Henriques,5
G Gambhir,BCJ Cutting,3
G Gambhir,Bipul Sharma,3
MK Pandey,Bipul Sharma,10
MK Pandey,BCJ Cutting,4
YK Pathan,BCJ Cutting,1
MK Pandey,MC Henriques,8
YK Pathan,MC Henriques,1
SA Yadav,Bipul Sharma,3
MK Pandey,Mustafizur Rahman,12
SA Yadav,Mustafizur Rahman,5
SA Yadav,BCJ Cutting,6
SA Yadav,BB Sran,8
MK Pandey,BB Sran,2
SA Yadav,MC Henriques,1
R Sathish,Mustafizur Rahman,4
R Sathish,B Kumar,4
MK Pandey,B Kumar,0
JO Holder,B Kumar,2
JO Holder,Mustafizur Rahman,4
SP Narine,B Kumar,1
