AM Rahane,Sandeep Sharma,4
F du Plessis,KJ Abbott,16
AM Rahane,KJ Abbott,5
KP Pietersen,Sandeep Sharma,4
F du Plessis,Sandeep Sharma,12
KP Pietersen,AR Patel,9
F du Plessis,AR Patel,9
F du Plessis,P Sahu,19
KP Pietersen,P Sahu,0
KP Pietersen,MM Sharma,2
F du Plessis,MM Sharma,10
KP Pietersen,KJ Abbott,0
NLTC Perera,MM Sharma,6
NLTC Perera,GJ Maxwell,2
F du Plessis,GJ Maxwell,1
NLTC Perera,Sandeep Sharma,0
SPD Smith,Sandeep Sharma,2
SPD Smith,P Sahu,11
SPD Smith,AR Patel,8
SPD Smith,KJ Abbott,15
SPD Smith,MM Sharma,2
MS Dhoni,KJ Abbott,1
MS Dhoni,MM Sharma,0
IK Pathan,MM Sharma,2
R Ashwin,MM Sharma,1
