RD Gaikwad,Mohammed Shami,11
DP Conway,HH Pandya,12
RD Gaikwad,HH Pandya,1
DP Conway,Mohammed Shami,10
DP Conway,Rashid Khan,5
RD Gaikwad,Rashid Khan,11
DP Conway,Noor Ahmad,7
RD Gaikwad,Noor Ahmad,2
DP Conway,J Little,13
RD Gaikwad,J Little,1
S Dube,Noor Ahmad,3
S Dube,J Little,1
AM Rahane,J Little,15
AM Rahane,Noor Ahmad,2
S Dube,Rashid Khan,17
AM Rahane,Rashid Khan,9
S Dube,MM Sharma,6
AM Rahane,MM Sharma,1
AT Rayudu,MM Sharma,17
AT Rayudu,Rashid Khan,2
MS Dhoni,MM Sharma,0
RA Jadeja,MM Sharma,12
RA Jadeja,Mohammed Shami,3
S Dube,Mohammed Shami,5
