SR Watson,M Kartik,3
R Dravid,M Kartik,5
SR Watson,AC Thomas,1
R Dravid,AC Thomas,8
SR Watson,R Sharma,7
R Dravid,R Sharma,1
R Dravid,JE Taylor,1
SR Watson,JE Taylor,1
J Botha,AC Thomas,0
J Botha,M Kartik,2
R Dravid,Yuvraj Singh,3
J Botha,Yuvraj Singh,6
AL Menaria,R Sharma,2
J Botha,R Sharma,2
AL Menaria,NL McCullum,12
J Botha,NL McCullum,2
AL Menaria,JE Taylor,7
J Botha,JE Taylor,0
LRPL Taylor,R Sharma,1
LRPL Taylor,NL McCullum,8
AL Menaria,M Kartik,8
LRPL Taylor,M Kartik,21
AM Rahane,M Kartik,1
AM Rahane,AC Thomas,4
LRPL Taylor,AC Thomas,14
LRPL Taylor,JE Taylor,3
AM Rahane,JE Taylor,10
