AM Rahane,B Kumar,0
GJ Bailey,B Kumar,3
GJ Bailey,A Nehra,5
UT Khawaja,B Kumar,2
UT Khawaja,A Nehra,9
R Ashwin,B Kumar,0
GJ Bailey,BB Sran,7
R Ashwin,BB Sran,8
GJ Bailey,MC Henriques,10
R Ashwin,MC Henriques,10
GJ Bailey,Yuvraj Singh,8
R Ashwin,Yuvraj Singh,2
R Ashwin,Mustafizur Rahman,9
GJ Bailey,Mustafizur Rahman,1
SS Tiwary,Mustafizur Rahman,3
MS Dhoni,BB Sran,8
SS Tiwary,BB Sran,1
SS Tiwary,A Nehra,5
MS Dhoni,A Nehra,9
NLTC Perera,BB Sran,2
NLTC Perera,Mustafizur Rahman,6
MS Dhoni,Mustafizur Rahman,7
NLTC Perera,B Kumar,8
MS Dhoni,B Kumar,6
NLTC Perera,A Nehra,1
A Zampa,A Nehra,0
