BB McCullum,AC Thomas,0
PA Patel,AC Thomas,9
PA Patel,SB Wagh,10
VVS Laxman,SB Wagh,0
PA Patel,WD Parnell,2
VVS Laxman,WD Parnell,0
DPMD Jayawardene,WD Parnell,2
BJ Hodge,WD Parnell,6
BJ Hodge,SB Wagh,0
RA Jadeja,WD Parnell,7
BJ Hodge,AC Thomas,1
RA Jadeja,AC Thomas,12
BJ Hodge,M Kartik,23
RA Jadeja,M Kartik,5
BJ Hodge,R Sharma,6
RA Jadeja,R Sharma,10
RA Jadeja,Yuvraj Singh,11
BJ Hodge,Yuvraj Singh,1
BJ Hodge,JD Ryder,2
RA Jadeja,JD Ryder,2
RV Gomez,R Sharma,2
RV Gomez,JD Ryder,3
R Vinay Kumar,JD Ryder,1
S Sreesanth,R Sharma,0
RV Gomez,AC Thomas,8
S Sreesanth,AC Thomas,1
RV Gomez,WD Parnell,13
RP Singh,WD Parnell,0
