SA Yadav,S Lamichhane,12
E Lewis,S Lamichhane,1
Ishan Kishan,S Lamichhane,0
E Lewis,TA Boult,1
Ishan Kishan,TA Boult,0
E Lewis,GJ Maxwell,18
Ishan Kishan,GJ Maxwell,1
E Lewis,HV Patel,16
Ishan Kishan,HV Patel,1
Ishan Kishan,LE Plunkett,3
E Lewis,LE Plunkett,4
Ishan Kishan,A Mishra,0
KA Pollard,A Mishra,4
E Lewis,A Mishra,8
KA Pollard,LE Plunkett,3
KA Pollard,S Lamichhane,0
KH Pandya,S Lamichhane,4
HH Pandya,S Lamichhane,13
RG Sharma,S Lamichhane,2
RG Sharma,A Mishra,2
HH Pandya,A Mishra,4
HH Pandya,TA Boult,10
RG Sharma,TA Boult,6
RG Sharma,HV Patel,3
HH Pandya,HV Patel,0
BCJ Cutting,A Mishra,1
M Markande,A Mishra,0
BCJ Cutting,S Lamichhane,1
M Markande,S Lamichhane,2
BCJ Cutting,TA Boult,14
M Markande,TA Boult,1
BCJ Cutting,LE Plunkett,15
M Markande,LE Plunkett,0
BCJ Cutting,HV Patel,6
JJ Bumrah,HV Patel,0
