RG Sharma,B Kumar,9
Q de Kock,KK Ahmed,12
RG Sharma,KK Ahmed,12
Q de Kock,Mohammad Nabi,9
RG Sharma,Mohammad Nabi,2
Q de Kock,B Kumar,12
RG Sharma,Rashid Khan,1
Q de Kock,Rashid Khan,10
SA Yadav,KK Ahmed,8
SA Yadav,Mohammad Nabi,13
Q de Kock,Basil Thampi,26
SA Yadav,Basil Thampi,1
SA Yadav,Rashid Khan,1
E Lewis,KK Ahmed,1
E Lewis,Mohammad Nabi,0
HH Pandya,Basil Thampi,11
HH Pandya,Rashid Khan,9
HH Pandya,B Kumar,5
KA Pollard,Basil Thampi,1
KA Pollard,Rashid Khan,9
KA Pollard,B Kumar,2
KA Pollard,KK Ahmed,0
KH Pandya,KK Ahmed,9
