DR Smith,B Kumar,1
BB McCullum,A Nehra,1
BB McCullum,B Kumar,2
SK Raina,B Kumar,13
SK Raina,A Nehra,7
BB McCullum,Mustafizur Rahman,1
KD Karthik,Mustafizur Rahman,0
AJ Finch,Mustafizur Rahman,13
AJ Finch,BB Sran,10
BB McCullum,BB Sran,2
BB McCullum,MC Henriques,1
AJ Finch,MC Henriques,14
AJ Finch,Yuvraj Singh,5
DJ Bravo,Yuvraj Singh,7
DJ Bravo,MC Henriques,1
DJ Bravo,BB Sran,2
AJ Finch,A Nehra,2
DJ Bravo,A Nehra,7
DJ Bravo,Mustafizur Rahman,1
RA Jadeja,BB Sran,5
RA Jadeja,MC Henriques,6
RA Jadeja,Mustafizur Rahman,1
RA Jadeja,A Nehra,6
P Kumar,Mustafizur Rahman,1
AJ Finch,B Kumar,7
P Kumar,B Kumar,5
