NJ Maddinson,IC Pandey,4
V Kohli,A Nehra,8
AB de Villiers,IC Pandey,16
AB de Villiers,A Nehra,5
V Kohli,IC Pandey,3
V Kohli,MM Sharma,11
KD Karthik,MM Sharma,11
KD Karthik,IC Pandey,5
V Kohli,RA Jadeja,9
KD Karthik,RA Jadeja,2
V Kohli,P Negi,14
KD Karthik,P Negi,5
V Kohli,DJ Bravo,3
KD Karthik,DJ Bravo,0
KD Karthik,A Nehra,0
D Wiese,A Nehra,4
SN Khan,A Nehra,1
D Wiese,DJ Bravo,7
SN Khan,DJ Bravo,7
HV Patel,A Nehra,0
MA Starc,DJ Bravo,0
D Wiese,MM Sharma,6
MA Starc,MM Sharma,1
Iqbal Abdulla,DJ Bravo,0
