YBK Jaiswal,DL Chahar,5
SPD Smith,DL Chahar,16
SPD Smith,SM Curran,3
YBK Jaiswal,SM Curran,1
SV Samson,DL Chahar,9
SPD Smith,L Ngidi,15
SV Samson,L Ngidi,3
SV Samson,SM Curran,13
SPD Smith,RA Jadeja,13
SV Samson,RA Jadeja,22
SV Samson,PP Chawla,27
SPD Smith,PP Chawla,22
RV Uthappa,PP Chawla,2
RV Uthappa,RA Jadeja,3
R Tewatia,PP Chawla,3
R Tewatia,L Ngidi,7
R Tewatia,SM Curran,0
R Parag,SM Curran,6
TK Curran,DL Chahar,1
TK Curran,SM Curran,8
JC Archer,SM Curran,1
JC Archer,L Ngidi,26
TK Curran,L Ngidi,1
