WP Saha,B Kumar,0
B Sai Sudharsan,B Kumar,10
Shubman Gill,B Kumar,15
B Sai Sudharsan,M Jansen,17
Shubman Gill,Fazalhaq Farooqi,24
Shubman Gill,M Jansen,6
B Sai Sudharsan,T Natarajan,7
Shubman Gill,T Natarajan,15
Shubman Gill,AK Markram,12
B Sai Sudharsan,AK Markram,1
Shubman Gill,M Markande,18
B Sai Sudharsan,M Markande,9
B Sai Sudharsan,Fazalhaq Farooqi,2
Shubman Gill,Abhishek Sharma,11
B Sai Sudharsan,Abhishek Sharma,1
HH Pandya,M Jansen,6
HH Pandya,B Kumar,2
DA Miller,B Kumar,2
DA Miller,T Natarajan,5
R Tewatia,T Natarajan,1
R Tewatia,Fazalhaq Farooqi,2
MD Shanaka,Fazalhaq Farooqi,2
MD Shanaka,T Natarajan,6
Rashid Khan,B Kumar,0
Noor Ahmad,B Kumar,0
MD Shanaka,B Kumar,1
Mohammed Shami,B Kumar,0
MM Sharma,B Kumar,0
