MEK Hussey,MM Patel,14
M Vijay,SL Malinga,2
MEK Hussey,SL Malinga,2
MEK Hussey,AN Ahmed,2
M Vijay,AN Ahmed,10
M Vijay,MM Patel,0
SK Raina,MM Patel,4
MEK Hussey,Harbhajan Singh,4
SK Raina,Harbhajan Singh,1
S Badrinath,Harbhajan Singh,11
S Badrinath,MM Patel,21
S Badrinath,AN Ahmed,6
MEK Hussey,RG Sharma,2
S Badrinath,RG Sharma,13
MEK Hussey,KA Pollard,6
S Badrinath,KA Pollard,11
S Badrinath,R Sathish,2
MEK Hussey,R Sathish,11
S Badrinath,SL Malinga,7
MS Dhoni,SL Malinga,3
MS Dhoni,KA Pollard,0
S Anirudha,SL Malinga,1
S Anirudha,KA Pollard,7
S Anirudha,Harbhajan Singh,1
JA Morkel,KA Pollard,3
JA Morkel,Harbhajan Singh,0
R Ashwin,Harbhajan Singh,0
Joginder Sharma,Harbhajan Singh,0
S Randiv,SL Malinga,2
DE Bollinger,SL Malinga,0
