Ishan Kishan,DJ Willey,8
RG Sharma,DJ Willey,0
Ishan Kishan,Mohammed Siraj,4
RG Sharma,Mohammed Siraj,16
Ishan Kishan,PWH de Silva,11
RG Sharma,PWH de Silva,4
Ishan Kishan,Akash Deep,2
RG Sharma,Akash Deep,6
Ishan Kishan,HV Patel,1
RG Sharma,HV Patel,0
D Brevis,HV Patel,1
D Brevis,Akash Deep,6
D Brevis,PWH de Silva,1
SA Yadav,PWH de Silva,10
Tilak Varma,Akash Deep,0
SA Yadav,Akash Deep,5
KA Pollard,PWH de Silva,0
Ramandeep Singh,PWH de Silva,1
Ramandeep Singh,Akash Deep,1
Ramandeep Singh,Shahbaz Ahmed,2
SA Yadav,Shahbaz Ahmed,16
Ramandeep Singh,HV Patel,2
JD Unadkat,HV Patel,8
SA Yadav,HV Patel,11
JD Unadkat,Shahbaz Ahmed,1
SA Yadav,Mohammed Siraj,26
JD Unadkat,Mohammed Siraj,3
JD Unadkat,PWH de Silva,1
