DJ Bravo,YK Pathan,1
YV Takawale,YK Pathan,7
YV Takawale,MM Patel,7
DJ Bravo,MM Patel,0
AM Rahane,SK Trivedi,2
YV Takawale,SK Trivedi,2
AM Rahane,SK Warne,1
YV Takawale,SK Warne,2
SR Tendulkar,SK Trivedi,4
ST Jayasuriya,SK Trivedi,7
SR Tendulkar,SK Warne,8
ST Jayasuriya,SK Warne,2
ST Jayasuriya,J Botha,5
SR Tendulkar,J Botha,2
SR Tendulkar,YK Pathan,12
ST Jayasuriya,YK Pathan,2
JP Duminy,SK Warne,2
JP Duminy,YK Pathan,2
JP Duminy,SK Trivedi,0
AM Nayar,SK Trivedi,3
SR Tendulkar,RA Jadeja,14
AM Nayar,RA Jadeja,2
AM Nayar,SK Warne,1
Harbhajan Singh,SK Warne,3
Harbhajan Singh,J Botha,2
AM Nayar,J Botha,16
Harbhajan Singh,MM Patel,2
AM Nayar,MM Patel,13
DS Kulkarni,J Botha,1
DS Kulkarni,MM Patel,0
C Nanda,MM Patel,0
SL Malinga,MM Patel,0
