AJ Finch,S Aravind,0
BB McCullum,S Aravind,1
BB McCullum,Iqbal Abdulla,0
AJ Finch,Iqbal Abdulla,4
KD Karthik,Iqbal Abdulla,12
SK Raina,Iqbal Abdulla,0
KD Karthik,S Aravind,1
SK Raina,S Aravind,1
SK Raina,SR Watson,0
DR Smith,SR Watson,3
DR Smith,Iqbal Abdulla,21
KD Karthik,SR Watson,2
KD Karthik,CJ Jordan,4
DR Smith,CJ Jordan,9
KD Karthik,YS Chahal,5
DR Smith,YS Chahal,30
KD Karthik,STR Binny,2
DR Smith,STR Binny,2
RA Jadeja,CJ Jordan,0
DR Smith,S Aravind,8
RA Jadeja,S Aravind,2
RA Jadeja,SR Watson,1
DJ Bravo,SR Watson,1
DJ Bravo,YS Chahal,2
ER Dwivedi,YS Chahal,5
ER Dwivedi,CJ Jordan,2
DJ Bravo,CJ Jordan,5
ER Dwivedi,SR Watson,12
P Kumar,SR Watson,0
DS Kulkarni,SR Watson,8
P Kumar,CJ Jordan,1
DS Kulkarni,CJ Jordan,2
SB Jakati,CJ Jordan,1
