AM Rahane,STR Binny,7
UT Khawaja,STR Binny,4
AM Rahane,Parvez Rasool,8
UT Khawaja,Parvez Rasool,12
AM Rahane,CJ Jordan,18
SS Tiwary,CJ Jordan,6
AM Rahane,SR Watson,6
SS Tiwary,SR Watson,6
SS Tiwary,Parvez Rasool,17
SS Tiwary,VR Aaron,7
AM Rahane,VR Aaron,24
AM Rahane,YS Chahal,11
SS Tiwary,YS Chahal,10
SS Tiwary,STR Binny,6
MS Dhoni,YS Chahal,3
MS Dhoni,SR Watson,6
NLTC Perera,SR Watson,1
NLTC Perera,YS Chahal,11
NLTC Perera,CJ Jordan,2
R Bhatia,SR Watson,2
GJ Bailey,SR Watson,0
R Ashwin,SR Watson,1
R Ashwin,CJ Jordan,9
R Bhatia,CJ Jordan,7
