V Kohli,1
PA Patel,1
AB de Villiers,1
MM Ali,1
Mandeep Singh,1
C de Grandhomme,1
SN Khan,1
TG Southee,1
UT Yadav,1
Mohammed Siraj,1
YS Chahal,1
