RV Uthappa,MG Johnson,2
AJ Finch,MG Johnson,0
RV Uthappa,AN Ahmed,4
AJ Finch,AN Ahmed,10
MK Pandey,MG Johnson,1
MK Pandey,AN Ahmed,8
RV Uthappa,SL Malinga,5
MK Pandey,SL Malinga,3
Yuvraj Singh,SL Malinga,8
MK Pandey,PP Ojha,12
Yuvraj Singh,PP Ojha,16
Yuvraj Singh,Harbhajan Singh,9
MK Pandey,Harbhajan Singh,5
AD Mathews,Harbhajan Singh,0
KW Richardson,Harbhajan Singh,0
AM Nayar,MG Johnson,3
KW Richardson,MG Johnson,1
AM Nayar,GJ Maxwell,1
KW Richardson,GJ Maxwell,4
KW Richardson,SL Malinga,3
AM Nayar,SL Malinga,6
Parvez Rasool,MG Johnson,1
Parvez Rasool,SL Malinga,1
AM Nayar,AN Ahmed,1
Parvez Rasool,AN Ahmed,2
B Kumar,AN Ahmed,2
