RG Sharma,Mohammed Siraj,1
Ishan Kishan,Mohammed Siraj,1
Ishan Kishan,RJW Topley,9
C Green,Mohammed Siraj,1
C Green,RJW Topley,4
SA Yadav,RJW Topley,1
SA Yadav,Mohammed Siraj,1
SA Yadav,Akash Deep,3
RG Sharma,Akash Deep,0
Tilak Varma,Akash Deep,25
Tilak Varma,HV Patel,22
SA Yadav,HV Patel,2
SA Yadav,KV Sharma,4
Tilak Varma,KV Sharma,7
Tilak Varma,MG Bracewell,8
SA Yadav,MG Bracewell,4
N Wadhera,MG Bracewell,4
N Wadhera,KV Sharma,13
Tilak Varma,GJ Maxwell,12
N Wadhera,GJ Maxwell,3
N Wadhera,Akash Deep,1
TH David,KV Sharma,2
TH David,HV Patel,2
HR Shokeen,KV Sharma,5
HR Shokeen,HV Patel,0
Arshad Khan,HV Patel,14
Arshad Khan,Mohammed Siraj,1
Tilak Varma,Mohammed Siraj,10
