JC Buttler,CR Woakes,1
M Vohra,CR Woakes,9
JC Buttler,Avesh Khan,1
M Vohra,Avesh Khan,0
SV Samson,K Rabada,4
DA Miller,K Rabada,8
S Dube,K Rabada,0
DA Miller,CR Woakes,2
S Dube,CR Woakes,1
DA Miller,R Ashwin,9
S Dube,R Ashwin,1
DA Miller,Avesh Khan,28
S Dube,Avesh Khan,0
R Parag,Avesh Khan,0
R Parag,R Ashwin,2
R Tewatia,Avesh Khan,1
R Tewatia,R Ashwin,2
R Tewatia,TK Curran,11
DA Miller,TK Curran,2
R Tewatia,MP Stoinis,2
DA Miller,MP Stoinis,13
R Tewatia,K Rabada,3
CH Morris,K Rabada,15
CH Morris,Avesh Khan,2
CH Morris,CR Woakes,2
JD Unadkat,CR Woakes,7
CH Morris,TK Curran,17
JD Unadkat,TK Curran,4
