JJ Roy,Bipul Sharma,13
BB McCullum,Bipul Sharma,2
JJ Roy,B Kumar,11
BB McCullum,B Kumar,1
JJ Roy,A Nehra,6
BB McCullum,A Nehra,0
JJ Roy,Rashid Khan,1
BB McCullum,Rashid Khan,2
SK Raina,Rashid Khan,3
AJ Finch,B Kumar,1
SK Raina,B Kumar,1
AJ Finch,Rashid Khan,2
KD Karthik,Rashid Khan,8
SK Raina,A Nehra,1
KD Karthik,A Nehra,9
KD Karthik,Bipul Sharma,5
DR Smith,Bipul Sharma,4
KD Karthik,BCJ Cutting,4
DR Smith,BCJ Cutting,12
DR Smith,Rashid Khan,3
DR Smith,MC Henriques,10
KD Karthik,MC Henriques,2
DR Smith,A Nehra,7
KD Karthik,B Kumar,2
DR Smith,B Kumar,1
DS Kulkarni,A Nehra,1
P Kumar,A Nehra,2
Basil Thampi,A Nehra,1
P Kumar,BCJ Cutting,2
Basil Thampi,BCJ Cutting,11
P Kumar,B Kumar,3
Basil Thampi,B Kumar,1
