SV Samson,Avesh Khan,0
SS Iyer,Avesh Khan,3
KK Nair,Avesh Khan,5
KK Nair,YS Chahal,8
SS Iyer,YS Chahal,13
KK Nair,HV Patel,13
SS Iyer,HV Patel,2
SS Iyer,SR Watson,3
KK Nair,SR Watson,0
RR Pant,SR Watson,11
RR Pant,TM Head,12
SS Iyer,TM Head,11
RR Pant,Avesh Khan,2
RR Pant,YS Chahal,2
RR Pant,HV Patel,18
MN Samuels,HV Patel,0
CJ Anderson,HV Patel,1
CJ Anderson,SR Watson,2
CJ Anderson,TM Head,0
PJ Cummins,TM Head,7
Mohammed Shami,HV Patel,8
A Mishra,P Negi,7
Mohammed Shami,P Negi,1
Mohammed Shami,Avesh Khan,12
S Nadeem,Avesh Khan,1
S Nadeem,P Negi,1
Z Khan,P Negi,1
