DA Warner,Sandeep Sharma,14
S Dhawan,Sandeep Sharma,8
DA Warner,I Sharma,8
S Dhawan,I Sharma,4
S Dhawan,MM Sharma,3
DA Warner,MM Sharma,19
MC Henriques,I Sharma,2
MC Henriques,KC Cariappa,6
DA Warner,KC Cariappa,24
MC Henriques,MM Sharma,1
MC Henriques,AR Patel,0
Yuvraj Singh,AR Patel,0
NV Ojha,AR Patel,18
DA Warner,AR Patel,5
NV Ojha,KC Cariappa,6
NV Ojha,Sandeep Sharma,5
NV Ojha,I Sharma,5
DJ Hooda,KC Cariappa,1
DJ Hooda,MM Sharma,2
DJ Hooda,AR Patel,9
Mohammad Nabi,Sandeep Sharma,2
Rashid Khan,Sandeep Sharma,6
