AM Rahane,AF Milne,10
RA Tripathi,AF Milne,6
AM Rahane,S Badree,7
RA Tripathi,S Badree,7
RA Tripathi,S Aravind,15
RA Tripathi,SR Watson,1
AM Rahane,SR Watson,8
AM Rahane,S Aravind,2
AM Rahane,P Negi,3
RA Tripathi,P Negi,2
SPD Smith,S Badree,8
SPD Smith,P Negi,4
MS Dhoni,P Negi,2
MS Dhoni,S Badree,10
SPD Smith,SR Watson,7
MS Dhoni,SR Watson,8
SPD Smith,YS Chahal,1
MS Dhoni,YS Chahal,7
SPD Smith,S Aravind,7
MS Dhoni,S Aravind,1
DT Christian,S Aravind,1
BA Stokes,S Aravind,2
BA Stokes,AF Milne,0
SN Thakur,AF Milne,0
JD Unadkat,AF Milne,2
MK Tiwary,AF Milne,9
MK Tiwary,SR Watson,18
