ST Jayasuriya,AD Mascarenhas,13
ST Jayasuriya,SW Tait,1
SR Tendulkar,SW Tait,10
ST Jayasuriya,Kamran Khan,9
SR Tendulkar,Kamran Khan,1
SR Tendulkar,A Uniyal,6
ST Jayasuriya,A Uniyal,0
AP Tare,A Uniyal,15
AP Tare,SW Tait,8
SR Tendulkar,AD Mascarenhas,0
SS Tiwary,AD Mascarenhas,6
AP Tare,AD Mascarenhas,0
AT Rayudu,AD Mascarenhas,15
AT Rayudu,SK Warne,8
SS Tiwary,SK Warne,20
AT Rayudu,AA Jhunjhunwala,21
SS Tiwary,AA Jhunjhunwala,6
SS Tiwary,YK Pathan,12
AT Rayudu,YK Pathan,10
SS Tiwary,A Uniyal,8
AT Rayudu,A Uniyal,1
SS Tiwary,SW Tait,1
R Sathish,SW Tait,5
R Sathish,A Uniyal,1
Harbhajan Singh,A Uniyal,7
R McLaren,A Uniyal,1
Harbhajan Singh,SW Tait,1
R McLaren,SW Tait,10
