Ishan Kishan,JD Unadkat,12
BB McCullum,JD Unadkat,10
Ishan Kishan,Washington Sundar,11
BB McCullum,Washington Sundar,1
BB McCullum,BA Stokes,16
Ishan Kishan,BA Stokes,0
BB McCullum,Imran Tahir,3
Ishan Kishan,Imran Tahir,8
BB McCullum,SN Thakur,7
SK Raina,SN Thakur,4
SK Raina,Imran Tahir,4
BB McCullum,DT Christian,8
AJ Finch,DT Christian,6
AJ Finch,Imran Tahir,7
DR Smith,Imran Tahir,0
KD Karthik,BA Stokes,8
KD Karthik,SN Thakur,8
RA Jadeja,BA Stokes,11
RA Jadeja,SN Thakur,5
KD Karthik,DT Christian,5
RA Jadeja,DT Christian,3
KD Karthik,Imran Tahir,3
JP Faulkner,Imran Tahir,2
JP Faulkner,DT Christian,4
JP Faulkner,JD Unadkat,0
PJ Sangwan,JD Unadkat,1
KD Karthik,JD Unadkat,5
Basil Thampi,BA Stokes,1
Basil Thampi,JD Unadkat,1
Ankit Soni,JD Unadkat,0
