JJ Roy,TA Boult,7
Abhishek Sharma,TA Boult,7
JJ Roy,JJ Bumrah,17
Abhishek Sharma,JJ Bumrah,4
Abhishek Sharma,PP Chawla,7
JJ Roy,PP Chawla,9
JJ Roy,NM Coulter-Nile,1
Abhishek Sharma,NM Coulter-Nile,12
MK Pandey,TA Boult,13
MK Pandey,JDS Neesham,12
Abhishek Sharma,JDS Neesham,3
Mohammad Nabi,KH Pandya,2
MK Pandey,KH Pandya,13
Mohammad Nabi,PP Chawla,1
MK Pandey,PP Chawla,7
Abdul Samad,PP Chawla,2
Abdul Samad,JDS Neesham,0
PK Garg,JDS Neesham,13
PK Garg,PP Chawla,12
PK Garg,TA Boult,2
MK Pandey,NM Coulter-Nile,15
PK Garg,NM Coulter-Nile,2
PK Garg,JJ Bumrah,0
MK Pandey,JJ Bumrah,9
JO Holder,JJ Bumrah,1
JO Holder,NM Coulter-Nile,0
Rashid Khan,NM Coulter-Nile,9
Rashid Khan,JJ Bumrah,0
WP Saha,JJ Bumrah,1
WP Saha,NM Coulter-Nile,1
S Kaul,NM Coulter-Nile,0
S Kaul,TA Boult,1
