DA Warner,Harbhajan Singh,1
V Sehwag,Harbhajan Singh,9
V Sehwag,SL Malinga,5
DA Warner,SL Malinga,0
UBT Chand,SL Malinga,0
AJ Finch,SL Malinga,1
AJ Finch,AG Murtaza,5
V Sehwag,AG Murtaza,5
NV Ojha,AG Murtaza,2
AJ Finch,MM Patel,1
NV Ojha,MM Patel,13
AJ Finch,Harbhajan Singh,1
NV Ojha,Harbhajan Singh,1
Y Venugopal Rao,MM Patel,6
Y Venugopal Rao,KA Pollard,10
NV Ojha,KA Pollard,7
Y Venugopal Rao,JEC Franklin,3
NV Ojha,JEC Franklin,6
Y Venugopal Rao,AG Murtaza,7
IK Pathan,AG Murtaza,0
RE van der Merwe,AG Murtaza,1
RE van der Merwe,SL Malinga,6
Y Venugopal Rao,SL Malinga,0
M Morkel,SL Malinga,0
UT Yadav,SL Malinga,0
RE van der Merwe,Harbhajan Singh,1
UT Yadav,Harbhajan Singh,0
AB Dinda,Harbhajan Singh,0
AB Dinda,SL Malinga,0
