K Goel,JDP Oram,8
JR Hopes,JDP Oram,22
K Goel,MS Gony,16
JR Hopes,MS Gony,15
KC Sangakkara,M Muralitharan,12
JR Hopes,M Muralitharan,10
JR Hopes,P Amarnath,14
KC Sangakkara,P Amarnath,11
JR Hopes,Joginder Sharma,10
KC Sangakkara,Joginder Sharma,25
Yuvraj Singh,P Amarnath,14
Yuvraj Singh,Joginder Sharma,1
Yuvraj Singh,M Muralitharan,8
SM Katich,Joginder Sharma,9
SM Katich,P Amarnath,3
SM Katich,MS Gony,3
KC Sangakkara,MS Gony,6
SM Katich,M Muralitharan,1
IK Pathan,M Muralitharan,0
SM Katich,JDP Oram,5
IK Pathan,JDP Oram,2
IK Pathan,Joginder Sharma,1
