RS Bopara,SE Bond,0
MS Bisla,SE Bond,2
Yuvraj Singh,SE Bond,2
MS Bisla,AB Dinda,8
Yuvraj Singh,AB Dinda,9
Yuvraj Singh,CH Gayle,3
MS Bisla,CH Gayle,9
Yuvraj Singh,AB Agarkar,10
MS Bisla,AB Agarkar,3
KC Sangakkara,AB Agarkar,4
KC Sangakkara,CH Gayle,4
DPMD Jayawardene,AB Agarkar,9
KC Sangakkara,Iqbal Abdulla,8
DPMD Jayawardene,Iqbal Abdulla,4
KC Sangakkara,AD Mathews,8
DPMD Jayawardene,AD Mathews,2
KC Sangakkara,DJ Hussey,6
DPMD Jayawardene,DJ Hussey,1
IK Pathan,AD Mathews,12
IK Pathan,CH Gayle,3
K Goel,CH Gayle,2
K Goel,AD Mathews,4
IK Pathan,SE Bond,7
K Goel,SE Bond,11
B Lee,SE Bond,1
B Lee,AB Agarkar,6
K Goel,AB Agarkar,0
