HM Amla,B Kumar,0
GJ Maxwell,B Kumar,6
M Vohra,BB Sran,17
GJ Maxwell,BB Sran,4
M Vohra,B Kumar,6
M Vohra,S Kaul,15
EJG Morgan,S Kaul,4
EJG Morgan,Mohammad Nabi,7
M Vohra,Mohammad Nabi,16
M Vohra,Rashid Khan,37
EJG Morgan,Rashid Khan,1
EJG Morgan,MC Henriques,1
M Vohra,MC Henriques,4
DA Miller,Mohammad Nabi,1
DA Miller,Rashid Khan,0
WP Saha,Rashid Khan,0
AR Patel,Mohammad Nabi,4
AR Patel,Rashid Khan,2
AR Patel,MC Henriques,1
MM Sharma,BB Sran,7
MM Sharma,Rashid Khan,1
MM Sharma,B Kumar,2
KC Cariappa,B Kumar,0
KC Cariappa,S Kaul,1
I Sharma,B Kumar,2
Sandeep Sharma,B Kumar,2
Sandeep Sharma,S Kaul,3
I Sharma,S Kaul,0
