AC Gilchrist,RP Singh,5
AC Gilchrist,S Sreesanth,4
PC Valthaty,S Sreesanth,5
PC Valthaty,RP Singh,12
SE Marsh,RP Singh,0
SE Marsh,S Sreesanth,14
KD Karthik,RP Singh,4
KD Karthik,S Sreesanth,1
KD Karthik,R Vinay Kumar,16
SE Marsh,R Vinay Kumar,0
KD Karthik,BJ Hodge,13
SE Marsh,BJ Hodge,13
KD Karthik,P Parameswaran,11
SE Marsh,P Parameswaran,11
KD Karthik,RV Gomez,11
SE Marsh,RV Gomez,1
SE Marsh,RA Jadeja,3
KD Karthik,RA Jadeja,13
DJ Hussey,RP Singh,2
DJ Hussey,RA Jadeja,3
Mandeep Singh,RA Jadeja,8
Mandeep Singh,R Vinay Kumar,6
DJ Hussey,R Vinay Kumar,5
DJ Hussey,S Sreesanth,11
Mandeep Singh,S Sreesanth,1
