PA Patel,Harbhajan Singh,2
S Dhawan,Harbhajan Singh,4
PA Patel,RP Singh,9
PA Patel,MM Patel,7
S Dhawan,MM Patel,1
S Dhawan,RP Singh,10
S Dhawan,SL Malinga,8
PA Patel,SL Malinga,1
IR Jaggi,RP Singh,1
IR Jaggi,MM Patel,1
IR Jaggi,Harbhajan Singh,0
CL White,SL Malinga,0
JP Duminy,SL Malinga,4
JP Duminy,Harbhajan Singh,2
JP Duminy,JEC Franklin,8
S Dhawan,JEC Franklin,6
DT Christian,Harbhajan Singh,5
DT Christian,JEC Franklin,0
B Chipli,JEC Franklin,1
A Ashish Reddy,RJ Peterson,7
JP Duminy,RJ Peterson,1
A Ashish Reddy,JEC Franklin,3
A Ashish Reddy,MM Patel,0
JP Duminy,MM Patel,10
A Mishra,MM Patel,0
A Mishra,SL Malinga,1
DW Steyn,MM Patel,3
DW Steyn,SL Malinga,0
V Pratap Singh,SL Malinga,0
