BB McCullum,B Lee,16
DPMD Jayawardene,B Lee,4
DPMD Jayawardene,L Balaji,4
BB McCullum,Iqbal Abdulla,4
DPMD Jayawardene,Iqbal Abdulla,10
BB McCullum,Shakib Al Hasan,3
DPMD Jayawardene,Shakib Al Hasan,6
DPMD Jayawardene,YK Pathan,1
PA Patel,YK Pathan,6
PA Patel,Iqbal Abdulla,2
BJ Hodge,Iqbal Abdulla,2
BJ Hodge,YK Pathan,0
RA Jadeja,YK Pathan,10
PA Patel,L Balaji,1
RA Jadeja,L Balaji,7
KM Jadhav,YK Pathan,3
KM Jadhav,L Balaji,7
KM Jadhav,Shakib Al Hasan,2
RA Jadeja,Shakib Al Hasan,8
RA Jadeja,B Lee,4
RV Gomez,B Lee,3
R Vinay Kumar,B Lee,5
RV Gomez,Iqbal Abdulla,0
R Vinay Kumar,Iqbal Abdulla,5
R Vinay Kumar,Shakib Al Hasan,1
RV Gomez,Shakib Al Hasan,7
RR Powar,Shakib Al Hasan,1
RR Powar,L Balaji,2
RV Gomez,L Balaji,0
