DA Warner,SS Cottrell,11
JM Bairstow,Mujeeb Ur Rahman,24
DA Warner,Mujeeb Ur Rahman,15
DA Warner,Mohammed Shami,15
JM Bairstow,Mohammed Shami,11
JM Bairstow,SS Cottrell,16
DA Warner,GJ Maxwell,4
JM Bairstow,GJ Maxwell,22
JM Bairstow,Ravi Bishnoi,17
DA Warner,Ravi Bishnoi,1
DA Warner,Arshdeep Singh,6
JM Bairstow,Arshdeep Singh,7
MK Pandey,Ravi Bishnoi,1
Abdul Samad,Ravi Bishnoi,7
MK Pandey,Arshdeep Singh,0
KS Williamson,Arshdeep Singh,4
Abdul Samad,Arshdeep Singh,1
KS Williamson,Ravi Bishnoi,3
PK Garg,Arshdeep Singh,0
Abhishek Sharma,Arshdeep Singh,11
Abhishek Sharma,Mohammed Shami,1
KS Williamson,Mohammed Shami,13
