AM Rahane,Z Khan,0
SPD Smith,Z Khan,10
RA Tripathi,Z Khan,6
SPD Smith,Mohammed Shami,8
RA Tripathi,Mohammed Shami,1
SPD Smith,S Nadeem,16
MK Tiwary,Z Khan,5
MK Tiwary,Mohammed Shami,13
MK Tiwary,A Mishra,15
SPD Smith,A Mishra,4
MK Tiwary,S Nadeem,1
BA Stokes,S Nadeem,4
MK Tiwary,PJ Cummins,20
BA Stokes,PJ Cummins,7
BA Stokes,A Mishra,6
MK Tiwary,MN Samuels,5
BA Stokes,MN Samuels,7
BA Stokes,Z Khan,3
BA Stokes,Mohammed Shami,6
MK Tiwary,CJ Anderson,1
MS Dhoni,CJ Anderson,3
MS Dhoni,PJ Cummins,2
DT Christian,PJ Cummins,1
DT Christian,Mohammed Shami,2
Washington Sundar,Mohammed Shami,5
